ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.4303136679817276,0.1158764847352616,0.03591318,0.2990508,1958.8508,9857.757454520117,14691.153025072674,35.562782,-0.039586224,-419.493,-35.789204,-16.324488,34.106483,-38.292637,19.528975,-39.72583,17.18228,-32.01844,3.8847187,-20.013678,-2.556416,-20.26204,-0.82219267,-0.35172364,0.23224619,0.23380211,0.25713816,0.22031866,0.09555674,-0.036653742,0.06286059,0.004561142,0.04612926,-0.068211675,-0.04911932,-0.12796474,0.0067064185,-0.025153315,0.017989675,0.013305463,-0.011792319,0.028977923,-0.020464625,-0.0026201021,-0.03764961,0.01675901,-0.005289187,0.02643909,G06_D02_F_19_Shocked_C5.wav,Surprised
0.3435209297839506,0.1232772665411563,0.038945407,0.1499799,2143.5693,9090.047939206926,14839.212601273148,9.434912,0.31774506,-364.24924,-53.259018,-45.671547,27.814795,-31.941181,7.569953,-45.632755,4.0066752,-48.204124,6.440661,-18.368572,-1.0277616,-33.48951,0.09256828,0.54227024,-0.19423395,-0.1674632,-0.03510932,-0.06931387,0.05787695,0.013595993,0.04061469,-0.10654567,0.020949595,-0.05969188,0.012343042,-0.22889772,-0.06453087,0.04202888,-0.016761094,0.051715713,-0.01175682,0.059511703,0.013705111,0.047902133,0.019679403,0.04786774,0.0025135067,0.029474914,G06_D06_C_08_Furious_C3.wav,Angry
0.3376505533854166,0.1020550253115898,0.011647262,0.061336856,2045.667,8020.473465569302,13336.35009765625,21.99573,0.045744676,-379.5844,23.59865,-17.887337,39.700363,-18.685366,33.812916,-33.112778,12.692813,-16.678009,13.298384,-7.57697,7.0956855,-7.8417506,0.08297518,0.014326189,-0.090687685,-0.15113463,-0.1749427,0.10376807,0.07648332,-0.00022214784,-0.14347969,0.054267578,0.063314766,0.07887255,0.05783793,-0.047679804,-0.013572812,0.018664788,-0.077123985,-0.010075004,-0.02017781,0.062569,0.015626177,-0.014646864,-0.036265034,-0.015018607,-0.03142535,-0.000574451,G06_D04_M_48_Neutral_C1.wav,Neutral
0.286872138094473,0.1398926261481461,0.018308666,0.09461114,1979.826,8505.089943483485,15181.018913680911,18.24242,0.15006678,-393.84985,-10.928309,-35.492027,3.0118675,-23.732359,5.9255333,-29.510366,8.5106945,-52.144833,6.836343,-10.058518,-9.292809,-27.786537,-0.10652398,0.2600147,-0.070330776,-0.14713669,0.0850229,0.05063533,-0.06497354,-0.0269501,-0.0084474655,0.03537958,0.04802732,0.019169906,0.012985401,-0.16095732,0.011450643,-0.013947676,-0.05541017,0.042075742,0.00721661,0.10797675,0.00047677464,0.06404635,0.01806511,0.006664384,-0.019079234,-0.012396246,G06_D06_C_08_Neutral_C1.wav,Neutral
0.298589049533195,0.0795630854223198,0.028683452,0.08877788,2075.5623,7608.140227679654,13014.810927774895,13.510185,0.030985069,-298.07513,34.178722,-32.52366,37.867786,-26.582996,43.907166,-54.555645,-0.4395555,-21.68806,9.055399,-25.988773,6.879584,-13.966518,-0.5275946,0.10658315,0.13442595,-0.022691276,-0.083914995,-0.10523966,0.034388125,0.082206376,0.10188976,0.111482784,0.04240243,-0.16610995,0.04023559,-0.27904055,-0.22124305,-0.026387243,-0.019760335,0.12655665,-0.0107435845,0.12560417,-0.0059202784,0.011145196,-0.02029521,0.06955835,-0.025855323,0.013113075,G06_D04_M_48_Furious_C3.wav,Angry
0.3442217293432203,0.1043911726647375,0.030647142,0.32009792,2007.1282,8607.022871133562,13750.22758871822,58.27244,-0.035508007,-361.59128,0.49088287,-17.366972,41.78585,-36.320652,20.121748,-50.023876,17.899137,-32.177036,1.1616739,-16.076979,-4.698657,-25.969252,0.13650164,-0.04049429,-0.119866066,-0.09206866,0.022608466,0.07273652,0.035295673,0.1539792,0.024137776,-0.02836048,0.01339447,0.14148869,0.06567451,-0.4521516,0.10638802,0.07740441,-0.16940773,0.0656577,-0.023987846,0.11948162,-0.04352204,0.0721588,0.05876772,-0.015969716,-0.0034714977,-0.009016441,G06_D02_F_19_Neutral_C1.wav,Neutral
0.1401530401288301,0.106573372014981,0.008894172,0.031834096,2136.321,4455.636651921324,7301.315367122214,7.210327,-0.36006162,-519.43036,124.46085,-82.5563,48.101616,-0.9423711,-22.865402,24.961372,-21.671537,-2.1644106,-2.1179292,-17.807777,-5.5418067,-19.695107,-0.7670907,0.61626005,0.6202718,-0.34833667,0.0900668,0.14068228,-0.07847421,0.180722,0.12086427,0.13584451,0.07745597,-0.0835391,0.017530916,-0.053774636,-0.12600799,0.16692144,-0.029445725,0.04323984,0.08395241,-0.0017185397,0.011867704,-0.015923599,0.029113263,0.018304545,0.009000339,0.009208037,G06_D03_M_20_Furious_C3.wav,Angry
0.1518765367227157,0.0980682520284358,0.016254373,0.10097617,2221.7114,4507.857753880355,7383.101379084708,21.660234,0.011159896,-497.25928,78.005356,-105.281746,40.03217,-23.599684,-22.78738,9.05405,-39.416748,0.16468719,-16.211132,-25.92698,3.682591,-26.008408,-0.63431865,-0.0678466,0.23821224,0.1740336,0.2469676,0.22700344,0.020814393,-0.024108548,-0.0178247,0.0053953663,0.066140704,-0.0020467618,-0.07049966,-0.04704032,-0.15951498,0.10754717,0.04389272,-0.010740236,-0.014232178,0.00293098,0.07627108,0.048437346,-0.024426714,0.018682564,0.06774328,0.02745229,G06_D01_F_20_Shocked_C3.wav,Angry
0.118359375,0.0953988382350779,0.0141678415,0.042687804,1968.3933,5609.198674348594,12771.3427734375,4.8441277,0.87363696,-408.42664,52.628826,-7.3191566,24.36972,-5.1258583,-22.050467,-32.019653,24.325914,-29.678003,-16.040707,-21.733028,-1.480085,-29.686876,0.0044603017,0.19903514,-0.21660721,-0.2691561,-0.005389917,-0.039601926,0.02282793,-0.010725234,-0.018019235,0.11655247,0.025102714,0.10971049,0.10911435,-0.27027237,-0.123741284,-0.0502291,-0.0034401105,-0.0012072859,0.031117676,0.15950455,-0.020246705,0.047713112,0.04525689,0.021057142,0.03746887,0.008176926,G06_D05_C_10_Neutral_C1.wav,Neutral
0.2987744677197802,0.1140623415979662,0.04859068,0.4137977,1869.7139,8138.286096799304,13244.260817307691,41.171375,0.070584096,-349.802,-2.1779659,-23.489737,47.949234,-41.737057,11.531483,-43.907112,13.502377,-34.50543,-0.54837495,-11.364621,-8.484464,-30.146194,-0.017760113,0.8440373,-0.009959091,-0.14772895,0.26372555,-0.27135918,0.23208995,0.1494332,-0.08227889,-0.04322409,0.06824573,-0.05107102,-0.036540247,-0.28217536,0.09119153,0.0034888864,0.00674225,0.08137895,-0.030600619,0.06557008,-0.025858324,0.052839503,-0.045728542,0.00038880395,-0.010708771,-0.0213976,G06_D02_F_19_Furious_C3.wav,Angry
0.1498177083333333,0.0990178442049791,0.008948924,0.034485925,2113.803,4523.987842927806,7363.034765625,10.6805315,-0.58521235,-505.00967,124.301414,-80.66991,42.718006,-3.3830736,-25.778141,27.111263,-16.350698,-1.8332096,-3.5816894,-14.1564245,0.8511112,-17.365482,-0.073337324,0.062539265,-0.21209233,-0.054143228,-0.075916216,0.03219337,0.07538627,-0.05925531,0.04852147,0.039509803,-0.053029392,0.023295777,0.049792476,-0.013961457,-0.1749008,0.01278772,-0.027458593,0.00091279857,0.017603194,-0.019754339,0.015476656,-0.008507499,0.0174366,0.014837519,-0.01613855,0.038704883,G06_D03_M_20_Neutral_C1.wav,Neutral
0.1640101841517857,0.0916887284074242,0.024765411,0.058114223,2274.7544,6063.292592930299,11822.777210582386,3.743342,0.26524356,-360.78702,16.41292,-65.64925,6.456633,-5.7163677,-7.166189,-46.348297,13.83797,-45.719193,-22.0786,-16.905071,-11.33067,-36.643013,-0.53615373,0.27465102,0.014967944,-0.08778774,-0.025415575,-0.08147776,0.010804647,0.070324115,0.08103801,-0.09146769,0.09284087,0.022410328,0.05842793,-0.08296649,-0.040643413,0.08804254,0.022540953,0.06769229,-0.016626237,0.028380133,-0.01756396,0.022831796,-0.0060772956,0.03691886,0.00022569105,0.024600707,G06_D05_C_10_Furious_C3.wav,Angry
0.2876858313106796,0.1482920144023768,0.030721525,0.15346967,1959.8374,8922.736147966012,15091.388614987864,11.772894,0.27860448,-401.03787,-15.545805,-24.933704,-14.415362,-25.551878,-15.320124,-18.726803,4.7150235,-57.828747,14.153309,-21.547749,-6.6136856,-16.685429,0.052816655,0.07429005,-0.10622694,-0.07529651,-0.06920623,0.0868055,0.045277175,-0.024825634,0.016526913,-0.024178155,0.078352004,-0.0047590365,-0.063202836,-0.1426981,-0.045269918,0.022508532,0.026981393,-0.0055499594,0.04533189,0.05970293,0.02236339,0.037301417,-0.046745878,0.013151113,-0.003390428,-0.0401699,G19_D01_C_08_Notr_C1.wav,Neutral
0.1381259494357639,0.0617649242724696,0.02615567,0.12117647,2175.5144,5173.795555557588,9801.271057128906,15.797789,-0.041640863,-299.75757,59.921474,-37.4341,36.341267,-4.6528144,8.019401,-33.610798,2.8864102,-3.0631156,-17.278622,-27.79345,10.525844,-25.05668,-0.031251498,-0.19061181,-0.44809183,0.028249867,-0.038812883,0.09729106,0.1117097,-0.07012325,-0.036277313,0.047015477,-0.030248854,-0.03096945,0.04104839,-0.29085457,0.076386675,0.061062906,-0.09758519,0.024408273,-0.059614718,0.06429049,-0.055650406,-0.009361975,-0.018893316,0.05744615,-0.05925192,0.048624404,G19_D03_E_21_Mutlu_C2.wav,Happy
0.1619035309436274,0.091088133503341,0.016173301,0.05114767,2057.0347,5843.5955465290535,11307.183478860294,10.423507,0.081178375,-363.04788,54.32511,-24.491783,26.11209,19.535858,26.074802,-11.298757,-3.1370287,-8.284154,-13.795984,-13.996696,-2.712585,-25.018574,-0.588826,0.17068692,0.08364881,-0.0023494796,-0.08262197,-0.030978782,0.048215143,-0.01531366,0.11160986,0.13902986,0.012077167,0.035019316,-0.06355887,-0.33323392,-0.12998246,0.09454473,-0.03682432,0.049529012,0.037908472,0.019002909,-0.018152552,0.046420615,0.027824558,-0.0021351657,0.031685654,0.06609291,G19_D06_E_46_Ofkeli_C3.wav,Angry
0.2406962076822916,0.1190895608828749,0.023849908,0.07640952,1911.6536,8329.95279919585,14314.421081542969,6.6317425,0.48672992,-395.80615,-26.523739,-33.968216,-14.601009,-25.029192,-13.794407,-26.3012,2.5983255,-57.562542,14.409251,-22.204033,-16.267387,-9.988409,-0.055350192,-0.3643052,-0.09682789,0.04946204,-0.04002106,-0.010745939,0.073068306,-0.055237103,0.080317095,0.029564023,0.025958179,0.028826686,0.016821163,0.027715333,0.20812114,0.0361703,-0.04898152,0.011101363,-0.016282631,0.041827995,-0.011520246,0.03785359,0.0067008,0.0020385275,-0.013325636,0.026528616,G19_D01_C_08_No_Mutlu_C2.wav,Happy
0.1845121837797619,0.1277437713478265,0.019859679,0.15270258,1763.5974,6774.049240853675,12926.4404296875,38.896404,0.06404579,-427.96002,18.299181,-8.818745,17.33669,-20.934282,-21.201284,-45.304115,18.435776,-22.161852,-20.255192,-15.9962635,-18.112518,-17.095957,-0.3794881,0.36771488,0.20806289,-0.32833946,0.10733507,0.06554066,0.0021636307,-0.017691735,0.047686033,0.15422517,0.04209918,0.103401974,-0.029649572,-0.16919693,0.06722153,-0.036560647,0.008804795,0.12515941,-0.0073778774,0.034154873,-0.014450729,-0.030595189,0.023092365,0.06056417,-0.036638863,0.04944575,G19_D04_K_19_No_Mutlu_C2.wav,Happy
0.1719578912466843,0.0712173088511496,0.026415817,0.10851869,2011.9905,6362.4598642448855,11557.789704907162,6.869664,-0.036206875,-330.16238,9.482625,-40.828896,21.60257,-21.158176,-1.7683824,-30.403318,1.6062644,-18.285881,-17.365036,-3.6876197,-3.115683,-14.446561,-0.122294664,-0.17797172,-0.16033399,0.050788537,-0.001724481,0.028547384,0.1283816,0.04641831,0.017680626,0.030265743,0.0966915,0.08062931,0.014680396,-0.1224053,0.061293624,0.066829115,-0.053950626,-0.029454557,-0.003036356,0.044457268,0.0059254062,-0.0012329464,-0.023908779,0.0055900924,-0.012891414,0.022425158,G19_D05_K_87_Mutlu_C2.wav,Happy
0.2326834542410714,0.1261662129701266,0.016360573,0.16441375,2001.6472,7573.439317965792,13779.120342548076,68.63828,0.031365845,-368.85358,16.926832,-11.4070425,9.569989,-25.448977,-3.1903882,-37.971783,-2.5397358,-9.320517,-18.372244,-6.9976406,4.5844426,-19.92617,-0.17978941,0.10219899,-0.06751392,-0.18442467,-0.08236697,-0.059208095,0.14960308,0.19800718,0.04901809,0.02053561,0.024921443,0.07183208,0.05918771,-0.15163524,0.019690052,-0.0006874053,-0.020112868,0.01471753,0.0039879917,0.06464644,-0.0015347436,0.035746977,0.0122499205,-0.020633794,-0.041357413,0.005807271,G19_D02_C_09_Notr_C1.wav,Neutral
0.1612374441964285,0.0727083241815689,0.018613607,0.07644688,2295.2136,5841.510395889903,11483.19580078125,10.003228,0.025774395,-324.85583,42.531197,-38.29448,32.225487,10.063192,12.881881,-23.147291,1.1202595,-1.2772146,-16.12095,-24.850412,-2.7121603,-28.0107,-0.5766267,0.037340354,0.10596668,0.06364841,0.02307447,0.053775813,0.100894615,0.07975014,0.00085436273,0.025135297,-0.015163047,-0.071365125,0.06186969,-0.32065445,-0.0052187648,-0.019587303,-0.052033793,-0.06056524,-0.048824687,0.03224414,0.013830444,-0.021516701,-0.0010012568,-0.015177275,-0.029385775,0.023193767,G19_D03_E_21_Uzgun_C4.wav,Sad
0.2529754099492049,0.1476568802928849,0.030392664,0.14846434,2161.6794,8222.834574264067,14245.164980399735,10.935309,0.3325486,-428.78784,-31.685032,-39.53303,-12.351412,-16.182562,-12.81736,-32.712986,2.2535717,-39.06676,5.7390847,-19.472322,-16.45194,-0.017404119,-0.020576948,0.34623337,-0.1227423,-0.10757923,-0.03925295,-0.04537825,0.022237865,0.015204565,-0.056493677,-0.027717909,-0.03913941,-0.017749356,-0.035104554,0.064795144,0.1254035,0.035316367,-0.032461073,0.0088494,0.0095653515,0.010596577,-0.0024203344,0.008136609,-0.011711926,0.013063237,0.001554709,0.0012359358,G19_D01_C_08_No_Ofkeli_C3.wav,Angry
0.2225428109217171,0.1354193964142774,0.031378247,0.2661476,2049.9785,7531.874797965686,13649.875710227272,41.08272,0.03926568,-373.70117,4.208992,-16.256977,7.997718,-17.973389,-7.0200443,-42.553032,17.111715,-28.653475,-15.008769,-12.061009,-10.150365,-20.297628,-0.063845165,1.0051364,0.13727324,-0.21996526,-0.024767738,-0.040098853,0.10197918,0.08144032,0.043491203,-0.006860579,-0.08005233,0.033504575,0.007945456,-0.32295942,0.07599979,0.04912646,0.09869818,0.07652048,0.038508862,0.08274326,0.014968333,0.010091017,0.029604234,0.025808861,0.0015389004,0.022111693,G19_D04_K_19_No_Ofkeli_C3.wav,Angry
0.2137494768415178,0.1031725957819428,0.028868148,0.12555677,2371.677,6690.409352080891,11887.09716796875,14.125364,-0.058592655,-318.15897,11.115767,-34.617886,31.76677,-3.7845223,6.75961,-32.234756,7.6450877,0.47309595,-21.246387,-16.400251,1.6025511,-25.533798,-0.6138892,0.098915644,0.061012723,0.1018605,0.12140662,0.20309937,0.099016294,-0.0840823,-0.07067436,0.012533222,-0.045665886,-0.04741732,-0.027283544,-0.19312565,-0.06733961,0.032611363,-0.0035145667,0.003390142,0.028965887,0.051513,0.0011515021,0.005493568,0.006078601,0.01045137,-0.00080836954,0.025490597,G19_D03_E_21_Saskin_C5.wav,Surprised
0.2243684895833333,0.1300973820908949,0.012908022,0.05319998,2183.3855,6577.064614708148,11925.4228515625,10.143273,-0.10473159,-403.06992,28.565462,-28.885727,26.891388,15.473573,31.332422,-12.332197,0.5088434,-3.7741406,-5.486817,-14.757983,-5.286746,-17.305744,-0.20401897,-0.025120502,-0.004032474,-0.02415235,0.1176264,0.19063643,0.08303977,0.015917711,-0.0010861482,-0.04279358,-0.015777461,0.021214798,-0.01739877,-0.29006723,0.022779923,0.04400024,0.03005519,-0.009005182,0.0058877375,0.041250598,-0.0031058015,0.003837738,0.026096264,0.009509107,0.0013442013,0.010502882,G19_D06_E_46_Saskin_C5.wav,Surprised
0.1563778147977941,0.0989309532176427,0.018240387,0.16864558,1938.0552,6104.444734412931,11264.905215992649,54.30116,0.0433248,-380.6525,29.150646,-32.11257,10.847667,-21.622395,5.1619096,-43.608852,-14.911207,-9.889357,-19.919985,-9.6872835,-8.129021,-30.720709,-0.1871388,0.7140088,-0.008138185,-0.14590125,0.048398737,-0.102056816,0.023051778,0.074463174,-0.011949663,-0.022104409,-0.009098216,0.0937563,-0.05044191,-0.14154583,0.06330162,0.002703992,0.041625053,0.015959153,0.037146978,0.06631382,0.035060752,0.056710333,-0.0127738165,0.040487953,0.022415427,0.053128805,G19_D02_C_09_Ofkeli_C3.wav,Angry
0.328865382982337,0.1098545469847572,0.016694957,0.08192781,2274.447,9068.202194458425,15406.597236965014,17.042206,0.00013547436,-391.15637,-27.316833,-10.762393,19.137173,-13.898859,5.269292,-30.374527,0.87636817,-6.141191,-10.896633,-10.375158,1.342482,-24.156239,-0.34044132,-0.0962682,0.11732151,0.13498904,0.10865436,0.12527464,-0.028784174,-0.076402485,-0.014706201,0.034050874,-0.00851971,0.009863711,-0.039441206,-0.16662899,0.06327934,0.029690346,-0.008885913,-0.027138691,0.043752905,0.04772267,0.01467514,-0.003943486,-0.016650343,0.005283362,0.0052702934,0.008713198,G19_D02_C_09_Saskin_C5 (1).wav,Surprised
0.2431523169029209,0.1200057054900196,0.021249607,0.28429812,1800.018,7469.668587607475,13461.655827158504,115.58549,-0.028156076,-396.40277,24.613873,0.6320413,17.844366,-20.705303,-5.6201205,-43.48314,15.730781,-37.158276,-5.00332,-9.195567,-17.27216,-16.232681,0.250656,0.3467541,0.0014267361,-0.4597623,-0.15588832,-0.0023024254,0.03292701,0.062180877,0.07468918,0.14112541,-0.16049963,0.08725913,0.12314635,-0.3272177,-0.06035551,0.09501025,-0.012241767,0.005409421,0.0049123913,0.13674715,0.019122286,0.022126267,-0.023260232,-0.01642912,0.017867258,-0.0359588,G19_D04_K_19_Notr_C1.wav,Neutral
0.1858907948369565,0.0823309577387472,0.023716709,0.10694256,2089.7847,6604.244833419266,11790.208899456522,12.470947,0.020479098,-351.2359,-3.0948696,-42.804646,17.607138,-25.408783,-6.8529367,-29.621376,-1.0948268,-23.920721,-16.518103,-1.7579073,-2.3620834,-18.214962,-0.45495406,0.6635216,0.13183977,-0.22447085,0.13767546,0.038749967,0.08982256,0.07337671,-0.00088191376,-0.053373076,-0.014053476,0.0451419,-0.011887188,-0.13115956,0.0844858,0.045188323,0.030414918,0.031844877,0.032530032,0.028105263,0.016621292,-0.0009661246,0.004602758,0.010060715,-0.006574013,0.007289912,G19_D05_K_87_Ofkeli_C3.wav,Angry
0.1638461358532934,0.0877391468474353,0.02103972,0.101366915,2000.3379,6353.559939365123,12217.513946715942,16.75702,-0.0874392,-363.25565,20.157034,-28.612251,20.46743,-16.820433,-13.135012,-25.020391,-12.823907,-18.78464,-16.910973,4.817912,-7.634115,-17.300766,-0.2121847,0.0065408465,0.12134083,0.0076581417,0.041454066,0.028449899,0.20725507,0.07551763,-0.0233393,0.11543808,-0.02540598,-0.029042222,0.04695272,-0.20609888,-0.102871835,-0.011483429,0.037163936,-0.017406968,0.017118568,0.053442612,0.018596943,0.0069353892,-0.008934105,-0.028545123,0.0011244881,-0.010459602,G19_D05_K_87_Notr_C1.wav,Neutral
0.202165510270979,0.076282076903295,0.007928153,0.023605525,2154.4546,6122.310153991784,10313.274933074736,13.22146,0.5509911,-438.48273,22.042986,-46.399162,57.974754,-17.545172,7.453248,-26.215971,-4.9406343,-27.093668,-6.0646014,-7.7875037,9.63634,-13.8852625,-0.25939548,-0.23264056,-0.16977221,0.11553168,-0.013418491,0.14030807,0.067575894,0.10058426,0.015501153,0.004601931,0.11237019,0.058835357,-0.012760173,-0.024711823,-0.101583295,0.037914306,-0.06740742,-0.06577591,-0.025287403,0.14582907,0.029303651,-0.0073454846,-0.029896546,0.0464872,0.011607692,0.033118416,G07_D06_C_15_Happy_C2.wav,Happy
0.1631584933483935,0.1152865345312898,0.012291527,0.037207726,1884.8434,5144.012517366818,9906.051746046687,8.8779545,0.12898894,-390.2436,70.121,-39.520973,18.023254,-18.291256,10.720674,-35.747074,14.923769,-26.185467,-13.889045,-22.02407,-4.6374903,-20.207277,-0.31073767,0.2870952,-0.030892981,-0.17263184,-0.19620965,0.02877386,0.18719137,0.07494375,0.19138616,0.17176148,0.10317885,0.11433291,-0.014524873,-0.3346835,-0.17934136,-0.01643848,0.062039293,0.05465267,-0.015922247,0.0665178,0.0150004225,-0.00589978,0.026522767,0.05372044,0.027666897,0.028044265,G07_D05_C_15_Neutral_C1.wav,Neutral
0.1941883883372274,0.1185966020322013,0.007460312,0.055031665,2026.4056,7422.652198568326,13100.1031323014,30.767857,-0.121795915,-497.0054,28.40337,-6.4803643,41.33021,20.922104,41.982807,-26.748373,16.334438,-15.609512,10.3901205,-9.341425,-4.5310774,-5.3672156,-0.87964094,1.0705884,0.24892733,-0.102256335,0.15483734,-0.05648624,0.09015891,0.04137817,0.08735837,-0.015366914,0.06443381,0.10129813,0.025232458,-0.19099005,0.041042935,0.0044556023,-0.030985018,-0.00057474105,0.00070734706,0.08970262,0.027296143,0.07383096,0.017069256,0.0056125643,0.024051802,-0.007870522,G07_D01_M_22_Furious_C3.wav,Angry
0.1779315300707547,0.1057322573174357,0.013916985,0.063441135,1954.8291,5516.409611571859,10245.254274764153,13.312124,-0.06421974,-390.28018,50.822006,-43.842556,30.022707,-24.532959,22.386574,-31.357054,4.9473066,-26.918793,-16.63719,-14.693306,-6.946813,-35.34083,-0.8249333,-0.13306545,0.080509864,0.17997128,0.087015785,0.030094799,0.23498091,0.102787584,0.10454252,0.09042934,-0.04263179,0.061472975,0.03384606,-0.14497958,-0.064638264,-0.016956257,-0.007699668,0.0054039867,-0.00024031693,0.008830968,-0.041500226,0.0033492655,0.0076572797,0.029394481,0.0059400597,0.018027019,G07_D05_ C_15_Sad_C4.wav,Sad
0.2319992952025993,0.0892384361774843,0.0031002753,0.027183974,2033.582,6627.052577686094,10962.507615395642,47.53408,0.057150755,-547.01575,28.669252,-18.06638,61.065834,-18.806128,16.229488,-19.7419,8.2719965,-15.632958,-1.4535842,2.4266992,1.8454646,-4.839695,-0.20315565,-0.22489367,0.037661828,0.3427802,-0.10798785,0.1167732,-0.05668542,0.03458477,-0.0009947683,-0.025840135,0.095001,0.055802785,0.004406646,0.18196486,-0.11023908,0.020673271,-0.035448693,-0.0140764695,-0.01510393,-0.022480814,-0.024825405,0.011159319,-0.0013352797,0.031489566,-0.017959543,-0.010354862,G07_D06_C_15_Neutral_C1.wav,Neutral
